477.3614 	EXP 	Device response: <KeyPress from None: t=477.1199914000463, value=space, duration=0.14315369981341064>
477.8343 	DATA 	Keypress: space
477.8352 	EXP 	Device response: <KeyPress from None: t=477.785088500008, value=space, duration=None>
478.0080 	EXP 	Device response: <KeyPress from None: t=477.785088500008, value=space, duration=0.1341959999408573>
482.1945 	DATA 	Mouse: Left button down, pos=(1630,826)
482.2205 	EXP 	img: autoDraw = False
482.2205 	EXP 	Instructions: autoDraw = False
482.2205 	EXP 	RBGInfo: autoDraw = False
482.2205 	EXP 	R: autoDraw = False
482.2205 	EXP 	G: autoDraw = False
482.2205 	EXP 	B: autoDraw = False
482.2205 	EXP 	counter_Text: autoDraw = False
482.2205 	EXP 	total_count: autoDraw = False
482.2205 	EXP 	text_8: autoDraw = True
482.3421 	DATA 	Mouse:  Left button up, pos=(1630,826)
482.6038 	EXP 	text_8: autoDraw = False
482.6038 	EXP 	slider: markerPos = None
482.6038 	EXP 	slider: markerPos = 1
482.6038 	EXP 	slider: autoDraw = True
482.6038 	EXP 	text_9: autoDraw = True
482.6038 	EXP 	text_answer: autoDraw = True
483.3565 	DATA 	Mouse: Left button down, pos=(1378,606)
483.3867 	EXP 	slider: markerPos = np.float64(4.872)
483.4203 	EXP 	slider: markerPos = np.float64(4.872)
483.4532 	EXP 	slider: markerPos = np.float64(4.872)
483.4870 	EXP 	slider: markerPos = np.float64(4.872)
483.5198 	EXP 	slider: markerPos = np.float64(4.872)
483.5538 	EXP 	slider: markerPos = np.float64(4.872)
483.5870 	EXP 	slider: markerPos = np.float64(4.872)
483.5896 	DATA 	Mouse:  Left button up, pos=(1378,606)
483.6202 	EXP 	slider: markerPos = 5.0
484.4027 	DATA 	Mouse: Left button down, pos=(1066,254)
484.4395 	EXP 	slider: autoDraw = False
484.4395 	EXP 	text_9: autoDraw = False
484.4395 	EXP 	text_answer: autoDraw = False
484.4395 	EXP 	text_8: autoDraw = True
484.6242 	DATA 	Mouse:  Left button up, pos=(1066,254)
484.8202 	INFO 	Keyboard events cleared
484.8200 	EXP 	text_8: autoDraw = False
484.8200 	EXP 	text_8: autoDraw = False
484.8200 	EXP 	corrColor_2: height = np.float64(56.0)
484.8200 	EXP 	corrColor_2: height = np.float64(56.0)
484.8200 	EXP 	corrColor_2: height = np.float64(56.0)
484.8200 	EXP 	corrColor_2: text = 'Pink'
484.8200 	EXP 	R_2: height = np.float64(42.0)
484.8200 	EXP 	R_2: height = np.float64(42.0)
484.8200 	EXP 	R_2: height = np.float64(42.0)
484.8200 	EXP 	R_2: text = 100
484.8200 	EXP 	G_2: height = np.float64(42.0)
484.8200 	EXP 	G_2: height = np.float64(42.0)
484.8200 	EXP 	G_2: height = np.float64(42.0)
484.8200 	EXP 	G_2: text = 0
484.8200 	EXP 	B_2: height = np.float64(42.0)
484.8200 	EXP 	B_2: height = np.float64(42.0)
484.8200 	EXP 	B_2: height = np.float64(42.0)
484.8200 	EXP 	B_2: text = 50
484.8200 	EXP 	correctAnswer: autoDraw = True
484.8200 	EXP 	RBGInfo_2: autoDraw = True
484.8200 	EXP 	R_2: autoDraw = True
484.8200 	EXP 	G_2: autoDraw = True
484.8200 	EXP 	B_2: autoDraw = True
485.3090 	DATA 	Mouse: Left button down, pos=(1066,254)
485.3226 	EXP 	correctAnswer: autoDraw = False
485.3226 	EXP 	wrongAnswer: autoDraw = False
485.3226 	EXP 	corrColor_2: autoDraw = False
485.3226 	EXP 	RBGInfo_2: autoDraw = False
485.3226 	EXP 	R_2: autoDraw = False
485.3226 	EXP 	G_2: autoDraw = False
485.3226 	EXP 	B_2: autoDraw = False
485.3226 	EXP 	text_11: autoDraw = True
485.5431 	DATA 	Mouse:  Left button up, pos=(1066,254)
485.6577 	EXP 	New trial (rep=0, index=24): <Trial 24 (24 in rep 0) data={'folder': '03-1', 'image': '029_Bordeaux.jpg', 'logical': True, 'corrColor': 'Bordeaux', 'corrR': 54, 'corrG': 0, 'corrB': 21, 'image_path': '03-1/029_Bordeaux_0.png', 'thisN': 24, 'thisTrialN': 24, 'thisRepN': 0}>
485.8209 	EXP 	text_11: autoDraw = False
485.8209 	EXP 	text_11: autoDraw = False
485.8209 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
485.8209 	EXP 	img: ori = np.float64(0.0)
485.8209 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
485.8209 	EXP 	counter_Text: height = np.float64(72.0)
485.8209 	EXP 	counter_Text: height = np.float64(72.0)
485.8209 	EXP 	counter_Text: height = np.float64(72.0)
485.8209 	EXP 	counter_Text: text = 25
485.8209 	EXP 	img: autoDraw = True
485.8209 	EXP 	Instructions: autoDraw = True
485.8209 	EXP 	RBGInfo: autoDraw = True
485.8209 	EXP 	G: autoDraw = True
485.8209 	EXP 	B: autoDraw = True
485.8209 	EXP 	counter_Text: autoDraw = True
485.8209 	EXP 	total_count: autoDraw = True
486.0868 	EXP 	R: autoDraw = True
487.1269 	DATA 	Keypress: space
487.1277 	EXP 	Device response: <KeyPress from None: t=487.0578081998974, value=space, duration=None>
487.2879 	EXP 	Device response: <KeyPress from None: t=487.0578081998974, value=space, duration=0.13393789995461702>
487.8495 	DATA 	Keypress: space
487.8508 	EXP 	Device response: <KeyPress from None: t=487.7429454000667, value=space, duration=None>
488.0151 	EXP 	Device response: <KeyPress from None: t=487.7429454000667, value=space, duration=0.11594829987734556>
493.4371 	DATA 	Keypress: space
493.5755 	EXP 	Device response: <KeyPress from None: t=493.43372450000606, value=space, duration=None>
493.5756 	EXP 	Device response: <KeyPress from None: t=493.43372450000606, value=space, duration=0.11562160006724298>
493.7401 	DATA 	Keypress: space
493.7412 	EXP 	Device response: <KeyPress from None: t=493.68455350003205, value=space, duration=None>
493.8768 	EXP 	Device response: <KeyPress from None: t=493.68455350003205, value=space, duration=0.0888215999584645>
496.8948 	DATA 	Mouse: Left button down, pos=(1610,1002)
496.9202 	EXP 	img: autoDraw = False
496.9202 	EXP 	Instructions: autoDraw = False
496.9202 	EXP 	RBGInfo: autoDraw = False
496.9202 	EXP 	R: autoDraw = False
496.9202 	EXP 	G: autoDraw = False
496.9202 	EXP 	B: autoDraw = False
496.9202 	EXP 	counter_Text: autoDraw = False
496.9202 	EXP 	total_count: autoDraw = False
496.9202 	EXP 	text_8: autoDraw = True
497.1239 	DATA 	Mouse:  Left button up, pos=(1610,1002)
497.3032 	EXP 	text_8: autoDraw = False
497.3032 	EXP 	slider: markerPos = None
497.3032 	EXP 	slider: markerPos = 1
497.3032 	EXP 	slider: autoDraw = True
497.3032 	EXP 	text_9: autoDraw = True
497.3032 	EXP 	text_answer: autoDraw = True
498.2058 	DATA 	Mouse: Left button down, pos=(1415,593)
498.2361 	EXP 	slider: markerPos = np.float64(5.02)
498.2694 	EXP 	slider: markerPos = np.float64(5.02)
498.3027 	EXP 	slider: markerPos = np.float64(5.02)
498.3361 	EXP 	slider: markerPos = np.float64(5.02)
498.3694 	EXP 	slider: markerPos = np.float64(5.02)
498.4032 	EXP 	slider: markerPos = np.float64(5.02)
498.4221 	DATA 	Mouse:  Left button up, pos=(1415,593)
498.4366 	EXP 	slider: markerPos = np.float64(5.02)
498.4693 	EXP 	slider: markerPos = 5.0
499.4711 	DATA 	Mouse: Left button down, pos=(978,223)
499.5053 	EXP 	slider: autoDraw = False
499.5053 	EXP 	text_9: autoDraw = False
499.5053 	EXP 	text_answer: autoDraw = False
499.5053 	EXP 	text_8: autoDraw = True
499.7088 	DATA 	Mouse:  Left button up, pos=(978,223)
499.8861 	INFO 	Keyboard events cleared
499.8859 	EXP 	text_8: autoDraw = False
499.8859 	EXP 	text_8: autoDraw = False
499.8859 	EXP 	corrColor_2: height = np.float64(56.0)
499.8859 	EXP 	corrColor_2: height = np.float64(56.0)
499.8859 	EXP 	corrColor_2: height = np.float64(56.0)
499.8859 	EXP 	corrColor_2: text = 'Bordeaux'
499.8859 	EXP 	R_2: height = np.float64(42.0)
499.8859 	EXP 	R_2: height = np.float64(42.0)
499.8859 	EXP 	R_2: height = np.float64(42.0)
499.8859 	EXP 	R_2: text = 54
499.8859 	EXP 	G_2: height = np.float64(42.0)
499.8859 	EXP 	G_2: height = np.float64(42.0)
499.8859 	EXP 	G_2: height = np.float64(42.0)
499.8859 	EXP 	G_2: text = 0
499.8859 	EXP 	B_2: height = np.float64(42.0)
499.8859 	EXP 	B_2: height = np.float64(42.0)
499.8859 	EXP 	B_2: height = np.float64(42.0)
499.8859 	EXP 	B_2: text = 21
499.8859 	EXP 	correctAnswer: autoDraw = True
499.8859 	EXP 	RBGInfo_2: autoDraw = True
499.8859 	EXP 	R_2: autoDraw = True
499.8859 	EXP 	G_2: autoDraw = True
499.8859 	EXP 	B_2: autoDraw = True
500.7243 	DATA 	Mouse: Left button down, pos=(978,223)
500.7394 	EXP 	correctAnswer: autoDraw = False
500.7394 	EXP 	wrongAnswer: autoDraw = False
500.7394 	EXP 	corrColor_2: autoDraw = False
500.7394 	EXP 	RBGInfo_2: autoDraw = False
500.7394 	EXP 	R_2: autoDraw = False
500.7394 	EXP 	G_2: autoDraw = False
500.7394 	EXP 	B_2: autoDraw = False
500.7394 	EXP 	text_11: autoDraw = True
500.9591 	DATA 	Mouse:  Left button up, pos=(978,223)
501.0743 	EXP 	New trial (rep=0, index=25): <Trial 25 (25 in rep 0) data={'folder': '03-1', 'image': '013_Seafoam.jpg', 'logical': True, 'corrColor': 'Seafoam', 'corrR': 9, 'corrG': 100, 'corrB': 59, 'image_path': '03-1/013_Seafoam_0.png', 'thisN': 25, 'thisTrialN': 25, 'thisRepN': 0}>
501.2538 	EXP 	text_11: autoDraw = False
501.2538 	EXP 	text_11: autoDraw = False
501.2538 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
501.2538 	EXP 	img: ori = np.float64(0.0)
501.2538 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
501.2538 	EXP 	counter_Text: height = np.float64(72.0)
501.2538 	EXP 	counter_Text: height = np.float64(72.0)
501.2538 	EXP 	counter_Text: height = np.float64(72.0)
501.2538 	EXP 	counter_Text: text = 26
501.2538 	EXP 	img: autoDraw = True
501.2538 	EXP 	Instructions: autoDraw = True
501.2538 	EXP 	RBGInfo: autoDraw = True
501.2538 	EXP 	G: autoDraw = True
501.2538 	EXP 	B: autoDraw = True
501.2538 	EXP 	counter_Text: autoDraw = True
501.2538 	EXP 	total_count: autoDraw = True
501.5528 	EXP 	R: autoDraw = True
502.5855 	DATA 	Keypress: space
502.7029 	EXP 	Device response: <KeyPress from None: t=502.58361419988796, value=space, duration=None>
502.8602 	EXP 	Device response: <KeyPress from None: t=502.58361419988796, value=space, duration=0.14318840019404888>
508.7276 	DATA 	Keypress: space
508.8475 	EXP 	Device response: <KeyPress from None: t=508.72593940002844, value=space, duration=None>
508.8475 	EXP 	Device response: <KeyPress from None: t=508.72593940002844, value=space, duration=0.09780850005336106>
509.6928 	DATA 	Keypress: space
509.6935 	EXP 	Device response: <KeyPress from None: t=509.630195699865, value=space, duration=None>
509.8448 	EXP 	Device response: <KeyPress from None: t=509.630195699865, value=space, duration=0.15201590000651777>
509.9742 	DATA 	Keypress: space
509.9749 	EXP 	Device response: <KeyPress from None: t=509.9677808000706, value=space, duration=None>
510.1092 	EXP 	Device response: <KeyPress from None: t=509.9677808000706, value=space, duration=0.11608499987050891>
510.2738 	DATA 	Keypress: space
510.3871 	EXP 	Device response: <KeyPress from None: t=510.27147469995543, value=space, duration=None>
510.5382 	EXP 	Device response: <KeyPress from None: t=510.27147469995543, value=space, duration=0.15240000002086163>
513.1650 	DATA 	Keypress: space
513.2758 	EXP 	Device response: <KeyPress from None: t=513.1629925000016, value=space, duration=None>
513.2758 	EXP 	Device response: <KeyPress from None: t=513.1629925000016, value=space, duration=0.0977209999691695>
519.9399 	DATA 	Mouse: Left button down, pos=(1610,878)
519.9526 	EXP 	img: autoDraw = False
519.9526 	EXP 	Instructions: autoDraw = False
519.9526 	EXP 	RBGInfo: autoDraw = False
519.9526 	EXP 	R: autoDraw = False
519.9526 	EXP 	G: autoDraw = False
519.9526 	EXP 	B: autoDraw = False
519.9526 	EXP 	counter_Text: autoDraw = False
519.9526 	EXP 	total_count: autoDraw = False
519.9526 	EXP 	text_8: autoDraw = True
520.0749 	DATA 	Mouse:  Left button up, pos=(1610,878)
520.3353 	EXP 	text_8: autoDraw = False
520.3353 	EXP 	text_8: autoDraw = False
520.3353 	EXP 	slider: markerPos = None
520.3353 	EXP 	slider: markerPos = 1
520.3353 	EXP 	slider: autoDraw = True
520.3353 	EXP 	text_9: autoDraw = True
520.3353 	EXP 	text_answer: autoDraw = True
521.1890 	DATA 	Mouse: Left button down, pos=(1376,581)
521.2187 	EXP 	slider: markerPos = np.float64(4.864)
521.2520 	EXP 	slider: markerPos = np.float64(4.864)
521.2852 	EXP 	slider: markerPos = np.float64(4.864)
521.3188 	EXP 	slider: markerPos = np.float64(4.864)
521.3519 	EXP 	slider: markerPos = np.float64(4.864)
521.3854 	EXP 	slider: markerPos = np.float64(4.864)
521.4048 	DATA 	Mouse:  Left button up, pos=(1376,581)
521.4186 	EXP 	slider: markerPos = np.float64(4.864)
521.4519 	EXP 	slider: markerPos = 5.0
522.2214 	DATA 	Mouse: Left button down, pos=(1016,256)
522.2386 	EXP 	slider: autoDraw = False
522.2386 	EXP 	text_9: autoDraw = False
522.2386 	EXP 	text_answer: autoDraw = False
522.2386 	EXP 	text_8: autoDraw = True
522.4401 	DATA 	Mouse:  Left button up, pos=(1016,256)
522.6187 	INFO 	Keyboard events cleared
522.6185 	EXP 	text_8: autoDraw = False
522.6185 	EXP 	text_8: autoDraw = False
522.6185 	EXP 	corrColor_2: height = np.float64(56.0)
522.6185 	EXP 	corrColor_2: height = np.float64(56.0)
522.6185 	EXP 	corrColor_2: height = np.float64(56.0)
522.6185 	EXP 	corrColor_2: text = 'Seafoam'
522.6185 	EXP 	R_2: height = np.float64(42.0)
522.6185 	EXP 	R_2: height = np.float64(42.0)
522.6185 	EXP 	R_2: height = np.float64(42.0)
522.6185 	EXP 	R_2: text = 9
522.6185 	EXP 	G_2: height = np.float64(42.0)
522.6185 	EXP 	G_2: height = np.float64(42.0)
522.6185 	EXP 	G_2: height = np.float64(42.0)
522.6185 	EXP 	G_2: text = 100
522.6185 	EXP 	B_2: height = np.float64(42.0)
522.6185 	EXP 	B_2: height = np.float64(42.0)
522.6185 	EXP 	B_2: height = np.float64(42.0)
522.6185 	EXP 	B_2: text = 59
522.6185 	EXP 	correctAnswer: autoDraw = True
522.6185 	EXP 	RBGInfo_2: autoDraw = True
522.6185 	EXP 	R_2: autoDraw = True
522.6185 	EXP 	G_2: autoDraw = True
522.6185 	EXP 	B_2: autoDraw = True
523.2460 	DATA 	Mouse: Left button down, pos=(1016,256)
523.2727 	EXP 	correctAnswer: autoDraw = False
523.2727 	EXP 	wrongAnswer: autoDraw = False
523.2727 	EXP 	corrColor_2: autoDraw = False
523.2727 	EXP 	RBGInfo_2: autoDraw = False
523.2727 	EXP 	R_2: autoDraw = False
523.2727 	EXP 	G_2: autoDraw = False
523.2727 	EXP 	B_2: autoDraw = False
523.2727 	EXP 	text_11: autoDraw = True
523.4735 	DATA 	Mouse:  Left button up, pos=(1016,256)
523.6226 	EXP 	New trial (rep=0, index=26): <Trial 26 (26 in rep 0) data={'folder': '03-1', 'image': '016_Brown.jpg', 'logical': True, 'corrColor': 'Brown', 'corrR': 52, 'corrG': 18, 'corrB': 0, 'image_path': '03-1/016_Brown_0.png', 'thisN': 26, 'thisTrialN': 26, 'thisRepN': 0}>
523.8196 	EXP 	text_11: autoDraw = False
523.8196 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
523.8196 	EXP 	img: ori = np.float64(0.0)
523.8196 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
523.8196 	EXP 	counter_Text: height = np.float64(72.0)
523.8196 	EXP 	counter_Text: height = np.float64(72.0)
523.8196 	EXP 	counter_Text: height = np.float64(72.0)
523.8196 	EXP 	counter_Text: text = 27
523.8196 	EXP 	img: autoDraw = True
523.8196 	EXP 	Instructions: autoDraw = True
523.8196 	EXP 	RBGInfo: autoDraw = True
523.8196 	EXP 	G: autoDraw = True
523.8196 	EXP 	B: autoDraw = True
523.8196 	EXP 	counter_Text: autoDraw = True
523.8196 	EXP 	total_count: autoDraw = True
523.9858 	EXP 	R: autoDraw = True
526.0400 	DATA 	Keypress: space
526.0413 	EXP 	Device response: <KeyPress from None: t=525.9928424998652, value=space, duration=None>
526.2268 	EXP 	Device response: <KeyPress from None: t=525.9928424998652, value=space, duration=0.09777880017645657>
526.7362 	DATA 	Keypress: space
526.8748 	EXP 	Device response: <KeyPress from None: t=526.7353427999187, value=space, duration=None>
526.8749 	EXP 	Device response: <KeyPress from None: t=526.7353427999187, value=space, duration=0.09834369993768632>
527.9171 	DATA 	Keypress: space
527.9179 	EXP 	Device response: <KeyPress from None: t=527.8649203998502, value=space, duration=None>
528.0916 	EXP 	Device response: <KeyPress from None: t=527.8649203998502, value=space, duration=0.1433202000334859>
528.5397 	DATA 	Keypress: space
528.5402 	EXP 	Device response: <KeyPress from None: t=528.4719042999204, value=space, duration=None>
528.6883 	EXP 	Device response: <KeyPress from None: t=528.4719042999204, value=space, duration=0.10672760009765625>
529.4561 	DATA 	Keypress: space
529.5799 	EXP 	Device response: <KeyPress from None: t=529.4534165998921, value=space, duration=None>
529.5800 	EXP 	Device response: <KeyPress from None: t=529.4534165998921, value=space, duration=0.11594899999909103>
536.4004 	DATA 	Mouse: Left button down, pos=(1605,1130)
536.4188 	EXP 	img: autoDraw = False
536.4188 	EXP 	Instructions: autoDraw = False
536.4188 	EXP 	RBGInfo: autoDraw = False
536.4188 	EXP 	R: autoDraw = False
536.4188 	EXP 	G: autoDraw = False
536.4188 	EXP 	B: autoDraw = False
536.4188 	EXP 	counter_Text: autoDraw = False
536.4188 	EXP 	total_count: autoDraw = False
536.4188 	EXP 	text_8: autoDraw = True
536.5393 	DATA 	Mouse:  Left button up, pos=(1605,1130)
536.8014 	EXP 	text_8: autoDraw = False
536.8014 	EXP 	text_8: autoDraw = False
536.8014 	EXP 	slider: markerPos = None
536.8014 	EXP 	slider: markerPos = 1
536.8014 	EXP 	slider: autoDraw = True
536.8014 	EXP 	text_9: autoDraw = True
536.8014 	EXP 	text_answer: autoDraw = True
537.5858 	DATA 	Mouse: Left button down, pos=(1401,585)
537.6347 	EXP 	slider: markerPos = np.float64(4.964)
537.6683 	EXP 	slider: markerPos = np.float64(4.964)
537.7012 	EXP 	slider: markerPos = np.float64(4.964)
537.7348 	EXP 	slider: markerPos = np.float64(4.964)
537.7681 	EXP 	slider: markerPos = np.float64(4.964)
537.8015 	EXP 	slider: markerPos = np.float64(4.964)
537.8221 	DATA 	Mouse:  Left button up, pos=(1401,585)
537.8347 	EXP 	slider: markerPos = np.float64(4.964)
537.8680 	EXP 	slider: markerPos = 5.0
538.6516 	DATA 	Mouse: Left button down, pos=(1004,289)
538.6880 	EXP 	slider: autoDraw = False
538.6880 	EXP 	text_9: autoDraw = False
538.6880 	EXP 	text_answer: autoDraw = False
538.6880 	EXP 	text_8: autoDraw = True
538.8734 	DATA 	Mouse:  Left button up, pos=(1004,289)
539.0848 	INFO 	Keyboard events cleared
539.0846 	EXP 	text_8: autoDraw = False
539.0846 	EXP 	text_8: autoDraw = False
539.0846 	EXP 	corrColor_2: height = np.float64(56.0)
539.0846 	EXP 	corrColor_2: height = np.float64(56.0)
539.0846 	EXP 	corrColor_2: height = np.float64(56.0)
539.0846 	EXP 	corrColor_2: text = 'Brown'
539.0846 	EXP 	R_2: height = np.float64(42.0)
539.0846 	EXP 	R_2: height = np.float64(42.0)
539.0846 	EXP 	R_2: height = np.float64(42.0)
539.0846 	EXP 	R_2: text = 52
539.0846 	EXP 	G_2: height = np.float64(42.0)
539.0846 	EXP 	G_2: height = np.float64(42.0)
539.0846 	EXP 	G_2: height = np.float64(42.0)
539.0846 	EXP 	G_2: text = 18
539.0846 	EXP 	B_2: height = np.float64(42.0)
539.0846 	EXP 	B_2: height = np.float64(42.0)
539.0846 	EXP 	B_2: height = np.float64(42.0)
539.0846 	EXP 	B_2: text = 0
539.0846 	EXP 	correctAnswer: autoDraw = True
539.0846 	EXP 	RBGInfo_2: autoDraw = True
539.0846 	EXP 	R_2: autoDraw = True
539.0846 	EXP 	G_2: autoDraw = True
539.0846 	EXP 	B_2: autoDraw = True
539.6068 	DATA 	Mouse: Left button down, pos=(1004,289)
539.6205 	EXP 	correctAnswer: autoDraw = False
539.6205 	EXP 	wrongAnswer: autoDraw = False
539.6205 	EXP 	corrColor_2: autoDraw = False
539.6205 	EXP 	RBGInfo_2: autoDraw = False
539.6205 	EXP 	R_2: autoDraw = False
539.6205 	EXP 	G_2: autoDraw = False
539.6205 	EXP 	B_2: autoDraw = False
539.6205 	EXP 	text_11: autoDraw = True
539.8401 	DATA 	Mouse:  Left button up, pos=(1004,289)
539.9558 	EXP 	New trial (rep=0, index=27): <Trial 27 (27 in rep 0) data={'folder': '02-1', 'image': '030_Seafoam.jpg', 'logical': True, 'corrColor': 'Seafoam', 'corrR': 0, 'corrG': 99, 'corrB': 67, 'image_path': '02-1/030_Seafoam_0.png', 'thisN': 27, 'thisTrialN': 27, 'thisRepN': 0}>
